Actual_Validation,Actual_Test,Ridge_Validation,RandomForest_Validation,XGBoost_Validation,LightGBM_Validation,GradientBoosting_Validation,Ridge_Test,RandomForest_Test,XGBoost_Test,LightGBM_Test,GradientBoosting_Test,Simple_Average_Validation,Simple_Average_Test,Weighted_Average_Validation,Weighted_Average_Test,Top3_Average_Validation,Top3_Average_Test,Median_Ensemble_Validation,Median_Ensemble_Test,Date_Validation,Date_Test
280.0,1639.6,762.0477005147186,665.4109209020294,677.8077,690.0520542533801,719.6465475416712,1468.7369673135809,1449.5919634977408,1229.0323,1091.0520439907393,1433.1037546821021,702.9929802868911,1334.3034156233953,707.369060665331,1346.9976102670826,719.8339754263487,1376.9576902094984,690.0520542533801,1433.1037546821021,10,10
255.0,6378.0,811.3243487054511,644.6534626896159,602.0508,560.9381770008058,669.1673308639387,3413.7245397927945,2861.1626408694947,2923.959,2857.491781887777,2879.1897134095416,657.6268201019623,2987.105532066921,668.4750609051306,3012.914456130687,694.1808202731299,3072.2910791924455,644.6534626896159,2879.1897134095416,11,11
1876.0,2600.0,1962.6018490311121,2095.920348821061,2150.7148,2046.1866162879487,2101.8474782470107,1572.9759766032362,1532.2231044887492,1290.8184,1010.2695209117497,1590.0445653150855,2071.4542272274266,1399.2663053387641,2066.3998012285465,1418.8308589218507,2071.7213903427078,1484.6129670977741,2095.920348821061,1532.2231044887492,12,12
730.0,2079.6,826.4423473894626,640.2673935915462,644.4771,612.1241933080354,684.4024261064363,1462.9421916538745,1377.1290394950172,1076.7281,946.177280747901,1587.2808272314924,681.5426944423774,1290.0514977084695,691.6018691198125,1311.2592098068365,718.4406284374351,1375.650389433143,644.4771118164062,1377.1290394950172,13,13
592.0,6710.0,519.5604835902827,593.9135993972968,654.586,610.9271217791521,630.8002100616108,3505.370046496039,2937.162654868224,2953.8188,2943.626795179146,2915.377055274056,601.9574826726997,3051.071079894743,598.0310237388077,3077.126490807028,601.6488973956833,3124.8553164754485,610.9271217791521,2943.626795179146,14,14
1598.0,2188.0,1724.9468363180872,2000.133149060447,2181.806,1988.4287400251278,2074.1679238986117,1716.552529211661,1543.1645592924096,1311.0369,921.9360499530247,1819.3737578318223,1993.8965115010797,1462.4127523046586,1981.0874129812844,1493.7052613123988,1993.6402228066079,1615.6543840926195,2000.133149060447,1543.1645592924096,15,15
125.0,1232.0,535.8239242655723,626.4372087403251,648.5157,725.6085238812365,569.3276937223836,1441.7095262035766,1376.5275487019162,1253.4132,949.1423771369405,1608.1258207726155,621.1426073289347,1325.7836961645721,613.1373134289523,1345.0470377830545,584.555768007704,1434.4161849946684,626.4372087403251,1376.5275487019162,16,16
242.0,4523.0,493.59259338221364,612.8041234594583,649.88947,632.96796995991,611.3191570448973,3501.5469374532586,2903.640569009638,3011.836,2943.626795179146,3029.950843936089,600.1146618357021,3078.1202166156263,593.6802222264413,3105.7841927519703,584.9337385863807,3181.1112396297826,612.8041234594583,3011.8359375,17,17
2569.0,2206.0,1640.9762537480433,1891.6823582515697,2023.315,1766.305120658542,1806.11934483264,1587.866453951072,1510.7754789506714,1343.3444,879.4903441762965,1875.4119245774766,1825.6796037794088,1439.3777124014157,1815.7626752273763,1467.1132247570501,1823.4701799956445,1602.2075796267036,1806.11934483264,1510.7754789506714,18,18
502.0,1390.0,427.44658059619064,568.9256368311093,595.03394,541.7645219692541,581.2255133894863,1444.7100039440543,1228.9703177379288,1095.992,921.3831621328509,1098.1684518054858,542.8792376665831,1157.844775795939,537.0362272659196,1176.3007763988603,534.5686765108507,1212.9567997029717,568.9256368311093,1098.1684518054858,19,19
20.0,3990.0,483.44362647799494,596.3956391588869,609.102,562.8599979698097,625.2033266239062,3581.092554030185,2785.5632056300838,3116.9084,2903.3036258643583,3095.718993013891,575.4009159953382,3096.517365160829,571.367760635526,3131.9417425123256,572.5829809493316,3264.5733314365666,596.3956391588869,3095.718993013891,20,20
1627.0,1710.0,2139.967527795056,2086.156093855998,2593.145,2233.050026141158,2710.4334272484152,1658.160218077127,1324.4822646318894,1293.3655,879.4903441762965,1598.164460167913,2352.5504189143753,1350.7325531137699,2355.0490425965572,1383.0146148752306,2481.181991524907,1516.5633855868882,2233.050026141158,1324.4822646318894,21,21
750.0,1426.0,412.8155397953809,577.2694766087782,625.1229,679.0865506902502,611.6205068095286,1067.9310928300263,992.6805321114937,847.6701,825.995323564781,995.3602691294775,581.1829997417251,945.9274645232493,570.5827418884872,955.3333938333922,549.8529904698656,970.3204889799908,611.6205068095286,992.6805321114937,22,22
575.0,5762.0,400.30769299100155,623.4096305444006,613.1651,588.8080181276702,631.9641347687149,3662.5847955298395,2909.899746528426,3160.2,2908.3843420905864,2679.789581917324,571.5309153058886,3064.1716834476106,562.2710408744049,3095.091463868342,548.4789759524575,3167.5247762063464,613.1651000976562,2909.899746528426,23,23
2414.0,682.0,1775.5594934121577,1922.6495985218685,2161.0186,1842.086088254891,2032.0997733897211,1348.5241080321198,1382.9421934556515,1060.1797,867.4315282164085,1068.4319263403938,1946.6827016532275,1145.501888708915,1941.973973555746,1157.3693909852873,1989.5592738297928,1159.0452406241711,1922.6495985218685,1068.4319263403938,24,24
396.0,2318.0,481.0140023295088,620.7816744271088,659.14417,703.2116355238272,609.9885802897916,1315.7128759399793,1274.5251162783625,862.62415,1061.392791970791,1192.0014251077766,614.8280115218597,1141.2512709609443,605.4710387351508,1151.1066723861068,583.3822492194544,1123.4461488518562,620.7816744271088,1192.0014251077766,25,25
454.0,3146.0,510.31657394291096,671.4712494078315,676.5201,732.7077525314801,715.4189598313767,3722.9340969087534,2873.1029394200755,3011.3545,2864.4489896935343,2804.287668743038,661.2869232560012,3055.2256373905802,652.4291014904728,3093.5739541323214,634.0852047802313,3179.525419279764,676.5200805664062,2873.1029394200755,26,26
1167.0,1195.0,1978.5782304704912,2057.9544400578634,2612.296,2362.9132865868955,2456.7037777503847,1339.420772088728,1269.649690288852,1035.6484,867.8661419975973,1174.7510511893977,2293.689126660627,1137.467218612915,2282.249697578009,1152.947032918721,2349.192635552792,1183.2734202593754,2362.9132865868955,1174.7510511893977,27,27
135.0,3036.0,436.7987788749325,588.0086510844587,600.0345,590.58762643258,667.1358059509786,1480.6299412981339,1423.848088098985,1078.9156,1050.1354090767786,1288.4155648109356,576.5130694412462,1264.3889305397793,570.2344762513605,1278.6492428165564,567.9896898963974,1282.6537185077107,590.58762643258,1288.4155648109356,28,28
500.0,6758.0,413.6044007763654,649.6838360556226,631.1407,623.6795249098648,748.5289754630301,3158.456366320327,2837.8938378327734,2991.7803,2817.438057962809,2873.17275777935,613.3274846480078,2935.748258666552,604.3513016700495,2950.812495262967,597.758020758184,3007.803132512392,631.1406860351562,2873.17275777935,29,29
2407.0,1575.0,1672.7861280551742,1892.2989646424735,1996.3176,1804.2494331901157,1914.616862582702,1218.8351273045498,1207.361475555253,902.92267,844.0305979145797,1063.8823042368604,1856.0538030847179,1047.4064346936548,1847.9773491203907,1058.8818516195506,1861.2402058636671,1061.8800333328138,1892.2989646424735,1063.8823042368604,30,30
188.0,3078.0,291.0993496787704,606.5851620987088,611.19135,539.0145355938075,675.8402434528863,1547.6843495616445,1470.1420189292655,1000.3831,1092.9135594743707,1480.740970561365,544.7461272078033,1318.3728032404852,532.7720295592973,1336.2734809289375,526.0436461155001,1342.9361459329302,606.5851620987088,1470.1420189292655,31,31
296.0,3494.0,420.4470126635995,603.8632444985496,613.73224,637.5448203681219,657.9845649872469,3852.9808815040383,2878.9264443040797,2939.3298,2826.457255527391,2763.316220945129,586.7143762574099,3052.202127253003,577.7198392257327,3097.594252241967,564.0546054734592,3185.2089788111807,613.7322387695312,2878.9264443040797,32,32
2161.0,3706.0,1879.1757505467785,2070.5851210876035,2650.6587,2174.000655637369,2363.952252788729,1168.552244450163,1185.0731282252348,942.3946,829.8690403757728,1059.7999105667902,2227.6744942933465,1037.1377831806235,2215.4997292327303,1046.8877604822796,2297.928898247252,1056.9155824340367,2174.000655637369,1059.7999105667902,33,33
40.0,3010.0,397.776011555306,559.4643694837448,583.2527,561.7714269943158,559.0796137818038,1734.0234242983493,1529.7588327770604,1016.52167,1093.8708030726646,1555.7641609355342,532.2688214724092,1385.9877777128154,524.4702330900146,1412.0208462274568,513.3694369613282,1435.4364175714509,559.4643694837448,1529.7588327770604,34,34
377.5,4164.0,582.9815005382613,598.4391775519714,639.54767,565.374100222402,775.5131530908177,3504.8480560448756,2917.430410878011,3297.7478,3045.8597333165117,3599.4385734628027,632.3711199720967,3273.064915287315,634.5035619065766,3302.6117363122835,666.0141073620367,3467.344810747351,598.4391775519714,3297.747802734375,35,35
1234.0,1262.0,1952.0010086609068,1974.5607641685783,2478.2822,1885.6226272134936,2327.2925164655594,1642.0612202235175,1516.5541498394482,1117.3827,975.5105097771856,1271.577602974393,2123.551828614208,1304.6172346488463,2126.172885596023,1326.0593538249384,2252.5252505629887,1343.673837875866,1974.5607641685783,1271.577602974393,36,36
160.0,1474.0,424.8179220087029,591.6742333488288,659.1024,678.1299287128527,690.3349773163521,1689.6584425201302,1393.1931103840363,1250.131,1056.9444624544963,1752.1357592566033,608.8118956757849,1428.4125512121159,599.2058883069002,1457.4865544833701,591.4184387724141,1563.9750610740155,659.1024169921875,1393.1931103840363,37,37
274.0,5271.0,330.0930055401748,594.5591800433565,553.9503,489.22664403728277,508.05808442379737,3389.8367181063268,2900.437010645005,3047.3499,2943.3605600932,3015.239874837196,495.1774462854848,3059.2448034394706,485.1125531021462,3081.3528272682074,464.03380244892816,3150.808815486382,508.05808442379737,3015.239874837196,38,38
1850.0,1912.0,1799.0259098378147,2043.1057531874155,2140.278,2081.5253622428695,1715.7859883105903,1471.4537798760762,1416.4457693683892,996.4724,923.7651584050292,1321.0912946611002,1955.944217950113,1225.845682883994,1938.7952771967273,1244.5004106544063,1885.0299914400932,1263.0058288821838,2043.1057531874155,1321.0912946611002,39,39
2941.0,2194.0,241.32656099939777,569.0808191645002,545.3235,532.0966912351471,451.601647422112,1481.5686311091783,1401.1361402234063,1255.0365,1015.5861437942698,1627.7579977412558,467.8858410298564,1356.2170823783094,452.355463140342,1375.045882593423,412.7505649165449,1454.7877092912906,532.0966912351471,1401.1361402234063,40,40
678.0,3118.0,414.7078303545162,592.6464959304387,590.01636,634.7607770188749,610.319709767699,3234.278343242044,2881.0263759172526,3253.7932,2908.3843420905864,3072.5871352711447,568.4902340986807,3070.01388188233,559.1420493081238,3085.690570085013,538.3479658480301,3186.8862304679374,592.6464959304387,3072.5871352711447,41,41
4335.0,244.0,1849.8393947674485,2096.1798114173407,2243.4539,1954.2451840027306,2183.9516408023883,1481.0702469318035,1341.5821120977519,1037.2477,845.1637028154813,1339.792913162826,2065.5339776823566,1208.971331134385,2058.3079464710954,1232.0873719488263,2092.4149643305705,1286.036946919564,2096.1798114173407,1339.792913162826,42,42
383.0,1868.0,801.4370216784376,762.9653316425475,802.9465,585.1060600712357,957.1537975649447,1460.4552283670423,1377.8396829013323,1143.0331,993.4850634833771,1445.8305025871205,781.9217366250269,1284.128711678712,791.0707249568953,1301.6715430762208,853.8457638037838,1349.7729373362833,801.4370216784376,1377.8396829013323,43,43
987.0,3542.0,527.5152546791404,657.9135223354194,637.1217,650.072897845592,614.1561834628964,3379.238055920602,2940.9876865465612,3125.6597,2964.2394115648367,3656.224113211389,617.3559124849222,3213.2697870424277,611.0825979468605,3240.586763229395,592.931047414533,3387.040612366914,637.1217041015625,3125.65966796875,44,44
1040.0,2340.0,2232.911584792727,2176.386429259765,2511.125,2139.736620404936,2249.417901549465,942.6418663003074,1018.2202502551777,781.6364,748.8763929138701,886.5713831854073,2261.9155072013787,875.5892612457963,2264.391712737527,879.9211382832012,2331.1514954473973,870.2832210199778,2232.911584792727,886.5713831854073,45,45
678.0,3392.0,622.8983958343042,723.9705859860588,770.1133,584.0314224733246,779.7595935412843,1472.8731796548532,1358.7146296838505,1170.717,1083.075126479081,1327.8437869457016,696.1546558169944,1282.6447527558223,695.9332501787908,1296.9594366845565,724.2570902085295,1323.81133587206,723.9705859860588,1327.8437869457016,46,46
614.0,3116.0,532.5523214120019,697.3362355294521,673.1258,677.8614013410174,681.6373286201828,3055.313868720924,2853.6872456470023,2990.7615,2925.485969018058,3062.057268010135,652.502616071937,2977.4611652010985,645.3235039607679,2986.4313895683176,629.1051478297386,3036.0442037801445,677.8614013410174,2990.761474609375,47,47
1655.5,804.0,1810.9894829169934,2108.054021477894,2480.33,2186.708846250923,2015.7279890036773,1243.8606744501399,1165.9543457783905,1066.0747,831.8001442513324,1256.3405121389674,2120.3620835548977,1112.8060767300162,2100.62957154636,1128.0551492079437,2102.349183348557,1188.7586312067858,2108.054021477894,1165.9543457783905,48,48
462.0,2734.8,584.8904571265508,667.9443795473763,900.5759,720.2208729351693,1035.243329723877,1827.9812031197584,1453.2290033646361,1606.1835,1148.9170929484071,1727.5131653186015,781.7749934134697,1552.7647872862183,779.2993779438103,1581.6481288348805,840.2365715282676,1720.559280039349,720.2208729351693,1606.1834716796875,49,49
244.0,4285.0,516.9124415425878,693.5207776548918,653.69946,617.7406265516267,763.2938083081383,3177.3463011511894,2844.236449279481,2898.579,2804.421528874169,2832.8273412096933,649.033423389574,2911.4821444154068,644.0971168689883,2927.7766025391984,644.6352375804504,2969.5842479744606,653.699462890625,2844.236449279481,50,50
1434.0,2752.0,1948.6840532608844,2029.3438875158274,2432.5967,2276.484735794242,2201.372088122771,1049.247968279052,1154.811949652446,953.5521,909.1285381546555,1167.791766972199,2177.696288876245,1046.9064694163578,2166.125779033461,1050.6593984582812,2194.2176070237183,1056.8639530915627,2201.372088122771,1049.247968279052,51,51
844.0,3592.0,277.84337678552606,593.0635611366029,570.858,561.8979031312269,728.63721564857,1805.5136955749736,1641.731813109628,1523.447,1165.067152863812,1659.9080294810906,546.4600055786665,1559.133542502776,534.3968880057763,1581.8576888325608,525.7795212085008,1662.956248846813,570.8579711914062,1641.731813109628,52,52
365.0,7394.0,465.5121031404324,602.8013004071909,637.5371,482.7286830605956,615.7301620350322,2984.3870497509843,2910.9150966238026,3136.5625,2826.457255527391,3194.405256536393,560.8618716036501,3010.545431687714,557.9115143454137,3018.4704734801967,572.9264581834882,3105.118268762459,602.8013004071909,2984.3870497509843,53,53
915.5,2220.0,1717.3820827757359,1926.3412418589405,1960.9541,1994.110940697214,1644.604294676384,1615.2880904443991,1353.1327119547104,1267.1373,897.0783869577599,1380.7747069384445,1848.678532314155,1302.6822450793752,1833.2589977413922,1329.3141273254087,1774.3134930048734,1421.0667088281352,1926.3412418589405,1353.1327119547104,54,54
125.0,3136.0,505.09072409195596,652.3658377416472,623.9138,675.8745692318225,546.4361148750734,2000.3666636797143,1556.2581449882339,1637.9486,1042.014100000416,1958.3290285033115,600.7362128599749,1638.9833091140226,592.043178494765,1679.3164815337464,558.4802191088014,1865.5481001938213,623.913818359375,1637.9486083984375,55,55
199.0,6475.0,414.39260517321327,569.2707762082641,579.4164,500.53417217228844,601.5474150616543,3650.322854704616,3013.765632389653,3325.5823,3037.3764049809674,3511.550593204496,533.0322700902715,3307.7195521340714,528.1330718461538,3340.8720899291984,531.785467356935,3495.818574433246,569.2707762082641,3325.582275390625,56,56
1910.0,2950.0,1544.2465672898254,1856.5892623652428,1872.6906,1806.0451013986278,1648.7065126413022,1380.650108590149,1211.0963860764953,1160.5592,878.6877386203855,1230.6368871468342,1745.6555990905622,1172.326064907085,1729.899204050594,1190.644276961014,1688.5478772296467,1257.2820666128484,1806.0451013986278,1211.0963860764953,57,57
563.0,2788.0,378.29740259707637,580.2876043324726,583.7641,620.3062442977172,483.3681140248617,1742.135355113009,1494.7864002971153,1303.0002,1020.125818466869,1723.140538706037,529.2046928746443,1456.637671344731,517.366224023499,1486.2295920028437,481.8098719143439,1589.4253793198902,580.2876043324726,1494.7864002971153,58,58
950.0,5889.8,390.0000096151199,580.8701991444799,597.4468,460.8113763743692,561.7991967773004,3986.4961633826742,2999.4032915361563,3303.4333,3037.3764049809674,3604.4596209965507,518.1855118510039,3386.2337661011443,512.4536494821496,3436.729811398178,516.4153279120568,3631.4630446628667,561.7991967773004,3303.433349609375,59,59
1918.0,1886.0,1745.5678100179146,2098.6513630800346,2349.6978,2216.2415503516463,2319.7063617333297,1678.7892103696638,1453.9479730994917,1362.156,892.5127089729524,1652.6495871304667,2145.972967817835,1408.01109708639,2127.032520936751,1438.11400489186,2138.323975219165,1564.531601119835,2216.2415503516463,1453.9479730994917,60,60
736.0,2528.0,764.5040191390315,737.4797029786331,795.4369,688.9325783379946,856.766427893101,1829.1221245366341,1545.1629995325136,1272.4769,1035.4769154333746,1777.2233976158384,768.6239235994395,1491.8924731658597,772.3967436674726,1524.7951419924827,805.5691122268566,1626.2741502878034,764.5040191390315,1545.1629995325136,61,61
531.5,5656.0,572.0673874099326,639.5829010768575,660.7234,620.3702464544493,639.6304527152566,3867.129390582728,2813.762261507409,3031.9954,3012.163392195961,3346.778847998617,626.4748752656742,3214.365850722568,623.7452435087386,3262.9047949453898,624.1404095990214,3415.3011999698233,639.5829010768575,3031.995361328125,62,62
3656.0,1694.0,2255.9505390578224,2312.15393963345,2810.319,2727.480169415271,2756.204930291568,1288.425862964338,1269.1021701646791,1006.57,1025.5465344955542,1408.0465646649664,2572.4217340389973,1199.5382279227513,2559.715266894882,1210.993787882278,2607.4915203820888,1234.347478317841,2727.480169415271,1269.1021701646791,63,63
421.0,2432.0,447.4177671012643,603.9769861064028,644.4676,685.4564039482291,588.863810724038,1652.3138005030846,1499.6243482641917,1330.3716,1004.891653411898,1926.0523247276953,594.0365116423932,1482.650741787624,583.8551901547049,1510.6540908081256,560.2497227191112,1636.2459024206767,603.9769861064028,1499.6243482641917,64,64
1415.0,5850.5,597.7098183217524,662.4865544440988,642.40173,609.7846228940164,621.8884768638693,4087.051081503378,2947.375391639302,3475.1643,3083.453579735298,4359.38611218161,626.8542411844348,3590.486094340043,625.0133660739355,3653.5673075927743,620.6666761946864,3973.867166775204,621.8884768638693,3475.164306640625,65,65
2284.0,2900.0,2120.007043312042,2267.822666870228,2716.6284,2201.737097977478,2584.1506174006536,1519.7486124784762,1354.2573990669139,1025.3378,897.5810188505541,1350.510743308001,2378.06916870583,1229.4871084517265,2374.0582447260467,1252.7808455768495,2473.595359560482,1298.5323747803884,2267.822666870228,1350.510743308001,66,66
1305.0,2570.8,515.4200566582915,605.4450440540551,569.48535,587.2801103246381,614.2221582547969,1879.7468713262183,1591.7022278271138,1397.7806,1126.2970624147308,1841.4148503325903,578.3705441708563,1567.3883303098182,575.0258277615388,1598.8852767976473,566.3758554918628,1706.3141204357487,587.2801103246381,1591.7022278271138,67,67
1073.0,4071.0,762.7834051731122,744.9444251972053,772.484,660.6403021789789,761.1258042446674,3924.366529273645,2878.418911454029,3344.7305,3057.5232552586745,3762.7704919534744,740.3955891166053,3393.561931337965,743.7408182079649,3444.9900765829393,765.4644060689474,3677.2891633257063,761.1258042446674,3344.73046875,68,68
2050.0,178.5,2152.2861626346094,2168.075933646472,2784.9082,2286.83922609197,2590.9643595652906,1452.6025757977748,1217.5857404176768,986.60114,970.7547768913595,1447.5303812383775,2396.6147770126686,1215.0149219198188,2393.5456665429265,1237.5704446351756,2509.3862417749665,1295.578030763353,2286.83922609197,1217.5857404176768,69,69
1563.0,2750.0,570.8663650733223,669.8951962244574,691.4443,683.1025696475285,650.2829640277756,1964.6937501601924,1600.9541479256516,1230.7207,1148.1932890329251,1991.8030566806021,653.1182739750855,1587.272989384874,647.7145592253861,1624.7758766730208,637.5312013344806,1729.0725033219314,669.8951962244574,1600.9541479256516,70,70
1921.0,6324.0,644.2820786689047,731.217237760596,647.04016,727.1327930556422,654.4172935168908,3851.906803338696,3007.395566718005,3217.844,3057.5232552586745,3792.1418699274445,680.8179128269692,3385.3622978766894,676.4745531703046,3431.5923062156457,648.579844439536,3620.630889135589,654.4172935168908,3217.843994140625,71,71
1607.0,2108.0,2093.4147808462512,2277.2944703964604,2533.4038,2353.7919642264046,2561.629866144061,1478.8305600494823,1585.3126621830106,950.38306,779.7697630334176,1585.7240575803285,2363.9069780413856,1276.004019897373,2354.839368179749,1298.865041772878,2396.1494851946877,1338.3125580901453,2353.7919642264046,1478.8305600494823,72,72
1029.0,1366.0,635.6482076816451,660.2162966722362,716.3115,734.7675881810437,720.813569419468,1733.7098492117204,1632.881361216876,1337.7205,1144.4778070170119,1705.9026435531355,693.5514370783786,1510.938423996624,690.5739450969171,1532.8534601414171,690.924433512871,1592.4443172497438,716.3115234375,1632.881361216876,73,73
130.0,5958.0,794.0402617680702,785.7932742030991,894.4774,673.9261356634352,886.0790390457184,4160.101016104608,2991.564897370643,3244.154,3089.6644717428294,3662.800894199009,806.8632255345021,3429.6570664302935,811.0726011520422,3488.005961662634,858.1989059353255,3689.018654345997,794.0402617680702,3244.154052734375,74,74
2015.0,544.0,1837.2142341167025,2043.8649431186832,2115.3765,2009.3331849305762,2269.451853400831,1280.4197189463346,1455.1558705549362,980.8881,914.0892455642831,1399.69642819438,2055.0481360821086,1206.0498771637056,2048.6607712687996,1216.2011815667972,2074.014184120428,1220.334756566436,2043.8649431186832,1280.4197189463346,75,75
670.0,2076.0,702.3099829675525,730.7613187272904,694.6237,802.4101091649756,501.62669392856327,1496.462358565083,1377.1678083876295,1406.1115,1011.4945832353947,1600.9927699301031,686.3463646100201,1378.4457940627049,680.355991146342,1397.3563500187827,632.8534650526116,1501.1888595634994,702.3099829675525,1406.1114501953125,76,76
492.0,2814.0,553.2932014276829,626.8325806626137,648.0388,454.53806424535895,574.7521052368229,4099.704239401916,3003.5454801843907,3431.9038,3123.7767490500855,4276.539635232236,571.4909539863706,3587.0939824924753,572.3688241815029,3647.5576280577707,592.0280416746269,3936.0492277426342,574.7521052368229,3431.90380859375,77,77
917.0,1514.0,1895.1687774170973,2099.8127650249207,2520.6125,2397.987966727024,2444.733723362288,1075.9602587948375,1119.6445454767136,785.87476,751.2961731689046,1041.69395118757,2271.663156271891,954.8939368974801,2254.75766754432,964.9139748492414,2286.83834986917,967.8429886139274,2397.987966727024,1041.69395118757,78,78
733.0,1826.0,605.7028292314322,657.4944233133132,696.5535,711.9650023594974,775.1388562026592,1368.4616633351375,1310.6804487482075,1315.5182,977.8985773709201,1418.0305058082274,689.3709277877866,1278.117876747811,686.5102892657087,1291.920261216887,692.4650710887075,1367.336785873309,696.5535278320312,1315.5181884765625,79,79
932.0,3894.0,602.784180775458,675.5006056572674,778.9204,672.3184967419784,709.5649621272421,3608.7228703289447,3026.6536578603277,3400.0925,3190.101642458642,3754.188786552809,687.8177310916392,3395.9518972995197,684.257232269687,3424.8087986888268,697.0898510196499,3587.668062059543,675.5006056572674,3400.092529296875,80,80
4108.0,80.0,1787.6407076144956,2008.4647551674418,1874.4257,1972.7353705101718,1940.6190758765258,1126.4379635525008,1178.1524366121394,940.1412,815.4929975565572,1128.4731738223695,1916.7771136696647,1037.739549171995,1907.5233557363872,1046.946004587761,1867.5618142235696,1065.0174372304255,1940.6190758765258,1126.4379635525008,81,81
945.5,2060.0,603.1405017645118,776.9575289701222,791.1157,676.040302573533,744.8393964829764,1259.9104261618102,1252.2866802375906,1202.8856,974.5428256841877,1399.2927955598907,718.4186904894788,1217.7836695521332,712.7779262312889,1228.43735006797,713.0318736345794,1287.3629472796295,744.8393964829764,1252.2866802375906,82,82
354.0,2820.0,497.0278921667061,631.8270129664425,665.8912,654.3485541175023,610.7267645450569,3352.90027892242,2818.1641727817846,3053.9888,3047.338337148684,2989.2496721340085,611.9642796224227,3052.3282461036297,604.5120029942335,3071.1727977156825,591.2152770093898,3132.0462401958926,631.8270129664425,3047.338337148684,83,83
2538.0,584.0,2416.4442566484922,2187.065203363962,2908.06,2317.055722753383,3188.3221896242053,752.3793088054891,1010.1580148778556,635.7713,609.1166701504866,786.3597588612529,2603.3894861967583,758.7570107929231,2617.806085615522,758.2084700477174,2837.6088349554825,724.8367896454243,2416.4442566484922,752.3793088054891,84,84
